"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"25","SAMN03568867",0.467970250163865,0.01933016677351,0,0,0,0,0.00764215934409532,0,0.0188806299469666,0.0791188976323603,0.0141604516521882,0.03731172306739,0.00382107967204766,0,0,0.00584400371470732,0,0,0.00157338721611634,0,0.000449539323507736,0,0,0,0,0.00224769245593132,0,0,0,0.00629354886446536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","SAMN03568868",0,0,0.119962579027467,0,0,0,0,0,0.00123992892870751,0.027691668794328,0,0.691052300978415,0,0,0,0.00113660229078328,0.0113660229078328,0.000619963536992078,0,0,0,0.00165323548040442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","SAMN03568869",0.687057582411323,0,0,0,0,0.0328614477165007,0.0406976832655434,0,0.00176946698639929,0.102123430246675,0.0396865838825897,0,0,0,0,0,0,0,0,0.00733063800619892,0,0,0,0.00252780587902468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","SAMN03568870",0.674358533404299,0,0,0,0,0.0010032996962961,0.0042998396574898,0,0.00257990728023094,0.0285223048758643,0.00501648105279521,0.00186326588492553,0.00286655686687899,0,0,0,0.00515980584611924,0,0,0.00071663965243688,0,0.0164827433776817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","SAMN03568871",0.576869097827268,0.0370653456808265,0.00140109805120763,0,0.000764233060620895,0.00878868195717,0.0160489189134547,0,0.00904347265815934,0,0.00573174795465671,0.034263114377817,0.00318430735263658,0.00649598805539645,0,0.0410138843340542,0,0,0.0185963859159205,0,0.000382116530310448,0.000382116530310448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","SAMN03568872",0.315411416744631,0,0,0,0.00544612137725198,0.00683661717915064,0.00811120719705325,0.000811120719705325,0.0126303753266929,0.0947853209800516,0.00938586314543596,0.00196987088409199,0.00196987088409199,0,0,0.00556199053320353,0,0.00220162384721288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","SAMN03568873",0.853279274621156,0.0210347568957579,0.000653253574646713,0,0,0,0.0162007054487322,0,0,0.00143715920038704,0.00261301238978075,0.00457277406812394,0.00117585318939371,0.00391952335668638,0,0,0,0,0,0.00143715920038704,0,0,0.000914554813624788,0,0,0,0.00156780743386845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","SAMN03568874",0.67107786928941,0.0520422855092713,0,0,0,0.001272424423208,0.034228249806534,0,0.00788904080167212,0.0428807546399134,0.0267209597762806,0.0363914229037915,0,0,0,0,0.0017813941924912,0,0,0,0.001272424423208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","SAMN03568875",0.6874876481327,0.00141728887813147,0,0,0,0.00769386928254528,0.00253087876142161,0.000506174855544148,0.00688398736149822,0.0426199979836438,0,0,0.00161976384209411,0,0.0232840379745897,0.000708645335805911,0.0165012746439702,0,0,0,0.00222717079917853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","SAMN03568876",0.84196893214125,0,0,0,0,0.00958745045779766,0.00172357607350637,0,0.00204674717869203,0.0319939678007349,0.00172357607350637,0,0,0,0,0.00215447718872156,0.000861789929243478,0,0,0,0.000430894491499165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","SAMN03568877",0.389413869606025,0.00944831930772395,0.00497815854230454,0,0.0166615664294236,0.0132073192509201,0.0138169067471597,0.00101594637365763,0.0020319009440007,0.0162551747652639,0.00121914220573751,0.0894037071095145,0,0.0325104314973822,0,0.00944831930772395,0.000711164920565975,0.000812760377600282,0.00975315403927097,0.00619729255135661,0,0.00375901633656703,0.00304784731765834,0.0119882262252952,0,0,0.00172711539256633,0,0,0.00111754428969757,0.000812760377600282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","SAMN03568878",0.566688618590497,0,0.0285236350180254,0,0.0136796835553261,0.00218293056216791,0.0114240094667628,0,0.00261951836316988,0.0203740129516725,0.00123699454808461,0.0280142783621021,0.00494796974949648,0,0,0.00225569097424725,0,0,0,0,0.00152805308208593,0,0.00101869642616264,0.000363821478933252,0,0,0,0,0,0,0,0.00371097520141187,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","SAMN03568879",0.65359750201201,0,0,0,0.00183280885145116,0.00462187619562488,0,0.00023906278383291,0.00940311347880576,0.0161766034716417,0.0023906278383291,0.139612930624493,0.00565781523212545,0,0,0.00398437666496895,0.000637500450329805,0,0,0,0.000318749765327969,0,0.000717187431824864,0,0,0,0.000159374882663985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","SAMN03568880",0.571162947614392,0.0347907141571009,0.0864185307279311,0.0297674408057844,0,0.000930232525180762,0.0166511799160761,0,0.00325581383813267,0.00790697646403648,0.00399999985827728,0.0074418602014461,0.000837209272662686,0,0,0,0,0,0.00502325563597611,0,0.000186046505036152,0,0,0.0015813952928073,0,0.000279069757554229,0,0,0,0.00130232553525307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","SAMN03568881",0.766795967417016,0.0242332389266926,0,0,0.000394036737734064,0.0015104735418002,0.0201615470335733,0,0.00367768117496093,0,0.00834045419425701,0.00807775869917168,0.00256123693673029,0.00814343024976661,0,0.00400603892793557,0.00111643494552502,0,0,0.00242989383554044,0,0,0.00466277301929608,0,0,0,0.00242989383554044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","SAMN03568882",0.763659771017434,0.0152340237908205,0,0,0,0.0016170222122924,0.00944681302612429,0.000255319344225365,0.00365957515928584,0.00561702737976751,0.000936171229961252,0.00178723269936334,0,0,0,0.00170213197285157,0.00221276343406438,0,0,0,0.000680851885735887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","SAMN03568883",0.74098872221083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293432577108491,0.002257171580496,0.0330817131380587,0,0,0,0.0047259629003514,0.000141073789706023,0,0,0,0,0,0,0,0,0,0,0,0.000423220463638032,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","SAMN03568884",0.933683826368418,0,0,0,0,0.0124342752838296,0,0,0,0,0,0,0,0,0.000303275817748272,0.00444803685305221,0.0020218322665866,0,0.00192074163101755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000707643248825874,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","SAMN03568885",0.499504756847553,0.00108001406219396,0.0125101104795654,0,0.0207902357588907,0.00945012304419719,0.0120601046203179,0.00045000411233033,0.00153001118685567,0,0,0.0123300906666949,0,0.138511314339572,0.000900011718494971,0.00423003760775481,0.00171001353055467,0.00198001704610316,0.00180001470240416,0.00225002056165165,0.000270002642089913,0.00135001757774246,0,0.022950211475764,0,0,0,0,0,0,0,0,0,0,0.000540005284179827,0.000270002642089913,0.00045000411233033,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","SAMN03568886",0.164193143116763,0,0.613404732167745,0,0,0,0.00394249014358534,0,0.0248144890874708,0.0264378266891552,0,0.0190166544743714,0.00231910580024807,0,0,0.0136827775069478,0,0.000347866337453739,0.0012755142665513,0,0,0,0,0,0.000231910580024807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","SAMN03568887",0.277319285094451,0,0.146951491824684,0,0,0,0.010460103344107,0,0.0280636507193524,0.0690535334950508,0,0.0575729381464955,0.00612296810629317,0,0,0.0078237961535086,0.000680330414906024,0.00119057400518975,0.000850410003706968,0,0.000850410003706968,0,0.00102049200444836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","SAMN03568888",0.112713470774585,0.00615709261172884,0.0279010858118158,0.0144219759113356,0.00244064552642577,0.0367761686058361,0.011648529352678,0,0.00355003311760815,0.542434026488656,0.000443754139701019,0.00266252483820611,0.000388285208527866,0,0,0.015087649717554,0.000499223967646104,0.00305080914996204,0.0059352132999485,0,0.000221877518236476,0.00194142155877966,0.00110938759118238,0.00177501655880407,0,0.00110938759118238,0,0,0,0,0.00127579259115797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","SAMN03568889",0.648338600825832,0.0021759102212817,0,0,0.000920576723559183,0.00125533349772252,0.00602561312416004,0,0.0159846051285693,0.0202527231614219,0.0303791287960327,0,0.00702987463587007,0,0,0.00979159599576765,0.0021759102212817,0.00795046017020922,0.00175746865896752,0.00159009027188585,0.000585823473707837,0,0.0041844508662617,0,0,0.00133902709665333,0,0,0,0,0,0,0,0,0,0,0,0.00041844508662617,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","SAMN03568890",0.596851405063752,0,0,0,0.000814333073173372,0.000325733407608294,0.00222583945320588,0,0.00667752727656487,0.0178067869612249,0.000977199331130157,0.118458077310056,0.00559175519583538,0,0,0.0261129233156742,0.000434310615681242,0,0,0.000542888715448915,0.00206298032880688,0,0.00450597419815866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","SAMN03568891",0,0,0,0,0.00121576039579092,0.0892364570450812,0.39617412628053,0.00186416297349631,0.0428756682890713,0,0,0.146134221571083,0,0,0.0394715391808567,0.0196142380515958,0.00680824041613054,0.00380937070661247,0,0,0,0,0,0.00575457843972864,0,0,0,0,0,0,0,0,0,0,0.0210731505265449,0,0,0,0.00072945356742976,0.000243151189143253,0.0050251311024034,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","SAMN03568892",0.560388524749839,0.00648932619382019,0,0,0.0793736366308886,0.00568486880897839,0.0552397378787168,0.000429046301341197,0.00150166028262501,0,0.0157674285373897,0.00750831027347094,0.00477313921638622,0.00380778681043771,0.000589938664344146,0.00783010031568438,0.000911720732246275,0.00466588472932764,0.0104580434667482,0.000643569452011795,0,0.000214523150670598,0,0.000268153938338248,0,0.00107261575335299,0,0,0,0,0.000536307876676496,0.00150166028262501,0,0,0,0,0,0,0,0.00241338987521718,0,0,0,0,0,"Control","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
