"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"97","SAMN12859948",0.0113311826914087,0,0.00403980489535342,0,0.0624692439072172,0,0.0358655758769707,0,0,0,0,0,0,0,0,0.0329096523942131,0.0290669375992112,0.0163563096817651,0,0,0,0.0156665514002036,0.0474923794514894,0,0,0,0,0,0,0,0.0301507619421385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157650679155451,0,0,0,0,0,0.000788253395777253,0,0,0,0,0,0,0,0,0,0.00936049569915131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985322095002993,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00660163378191092,0.0883830823188165,0.00216769862181459,0.00571484960337508,0,0.0187210627353883,0.00532071933863217,0,0.00177357549078025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","SAMN12859949",0.0117730719749848,0,0.00510638677164968,0.0032624142089953,0.273617002337139,0,0.00312056531159479,0,0,0,0,0,0,0,0.0209928953485366,0.0140425912298407,0.0438297553717835,0,0,0,0,0.0744681075534577,0.0695035933430406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331915219036669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737589025061753,0,0,0,0,0,0,0.00893617290641493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00638297952059009,0,0.00141844164634091,0,0,0,0,0,0.000567375869741963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","SAMN12859950",0.0158567557607693,0,0,0,0.0236998972978562,0,0,0,0,0,0,0,0,0,0.024552416059022,0.0139812455518424,0.0416027136182421,0,0,0,0,0.0489343594314484,0.0726342567293046,0,0,0,0,0,0,0,0.293776862267568,0,0,0,0,0,0,0,0,0,0,0.00818416457437202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0.0057970965102892,0,0,0,0,0,0,0.000511508926776604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375106701631031,0,0,0,0,0,0
"100","SAMN12859951",0.00988197143268123,0,0.00883253567073313,0,0.091561147734147,0,0.00419763969147398,0,0,0,0,0,0,0,0.00183646459654705,0.0193265979864472,0.0789679185907697,0.034193223180013,0,0,0,0.101355635425857,0.0908612778063758,0,0,0,0,0,0,0.000349802815449886,0,0,0,0,0,0,0,0.000961959403570877,0.00996938134771089,0,0,0.00244862192292746,0,0,0,0.00183646459654705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437254073006921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00384783761428351,0.00865764201473207,0.00306077924930787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","SAMN12859952",0.000927907544846006,0,0.00970738325715109,0.00164168257934293,0.0335474266213556,0,0.00435403484176341,0,0,0,0,0,0,0,0,0.00742328888409663,0.178943665007669,0.0183439969925746,0,0,0,0.0932193475465775,0.0354032844990405,0,0,0,0,0,0,0,0.00956461398758742,0,0,0,0,0,0,0,0.00863668504874497,0,0,0.0103497736568662,0,0,0,0,0,0,0,0.000214132510349078,0,0,0,0,0,0,0,0,0,0,0,0,0.00171306008279263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00264096762763863,0.00271234513108833,0.00242683511728955,0,0.00157030507589324,0.0019985700965914,0,0,0.000927907544846006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","SAMN12859953",0.00260694118497083,0,0,0,0.196350403505137,0,0.0296243823739911,0,0,0,0,0,0,0,0.0199075798536759,0.123829706286114,0.0439625588913307,0.00782083152623461,0,0,0,0.0186041092611904,0.0994191265688439,0,0,0,0,0.00497689496341897,0,0,0,0,0,0,0,0,0,0,0.00853178577448059,0,0,0.00971680252031523,0,0,0,0,0.00130347059248542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971680252031523,0,0,0,0,0,0,0.00710984539270017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.0095982689604433,0,0,0,0,0,0,0,0.00118497688922407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","SAMN12859954",0,0,0.0140445223864787,0,0.0873882163573991,0,0.0276635372550382,0.00361753521905092,0.000212796066960562,0,0,0,0,0,0.00929208544510281,0.00865372013215607,0.0326997152324054,0.0138317339488298,0,0,0,0.0464604965828927,0.0356788227168689,0,0,0,0,0,0,0,0.00361753521905092,0,0,0,0,0,0.00106398380267174,0,0,0,0,0.00879555597146247,0,0,0,0,0.00319194447227737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446872364833589,0,0,0,0,0,0,0.00574549588865654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361753521905092,0,0,0,0,0,0.000283728551663274,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00539083693301192,0.0572421704489165,0.000851181493547104,0,0,0.00326287626340629,0.00446872364833589,0,0,0.00184423350508992,0,0,0,0,0.00375939880130877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","SAMN12859955",0.0112915758798018,0,0,0.00147696234782317,0.042403087360766,0,0.025394162259177,0.00109581224452797,0,0,0,0,0,0,0.00376386947908495,0.0168659327676287,0.06632018308827,0,0,0,0,0.0093381938094588,0.0622228927321161,0,0.0042403087360766,0,0,0,0,0.00319214106839685,0.00690836597063357,0,0,0,0,0,0,0,0,0,0,0.00514554267321166,0,0,0,0,0.000333507479894153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190575702796659,0,0,0,0,0,0,0,0,0,0.00490731978897053,0,0.000142931777097494,0,0,0,0,0,0,0,0,0,0.00476438605842585,0,0.000142931777097494,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000381151405593318,0.00266805723455698,0.000619370382940079,0,0.00319214106839685,0.00119109488673381,0.00171517872057368,0,0.00571726457240915,0,0.00223926255441356,0,0.00204868424702065,0,0.00209632882386888,0,0.00052408253154175,0.00857589360286841,0,0,0,0,0,0,0,0.000190575702796659,0.00100052309083152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","SAMN12859956",0.00187881251425054,0,0.00258336825159877,0,0.164983210851322,0,0,0,0,0,0,0,0,0,0.00998119931573806,0.0954676909662763,0.168858739522671,0.0486144043692673,0,0,0,0.0524894316785628,0.109911096115966,0,0,0,0,0,0,0,0.000587130059657998,0,0,0,0,0,0,0,0,0,0,0.0127994389771994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.000704555737348229,0,0,0.00164396617249061,0.000469704381967767,0,0,0,0,0.000234852190983884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","SAMN12859957",0.0285313713298053,0,0.00841906675578724,0,0,0,0,0,0,0,0,0,0,0,0.0250234076597335,0.0184752190427963,0.0362488300007832,0.00444340273949673,0,0,0,0.0427970186177205,0.114125485319221,0,0,0,0,0,0,0,0.228718402345749,0,0,0,0,0,0,0,0,0,0,0.0182413496811932,0,0,0,0.00304022494686553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0.00467727210109984,0,0.00233863221285118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","SAMN12859958",0.00558021241647309,0,0,0.000760937912905275,0.145339332877853,0,0.0161065552959903,0,0,0,0,0,0,0,0.0201648887211496,0.0448953827612081,0.107292358095009,0,0,0,0,0.0601140935367651,0.0872539312281823,0,0,0,0,0,0,0,0.00215599259977517,0,0,0,0,0,0,0,0,0,0,0.0257451169651389,0,0,0,0,0.0213062900508768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125554937645806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00837030279719345,0.0218135619446265,0,0,0,0.00329740184326051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","SAMN12859959",0.0034420579416545,0,0,0,0.0917332830576176,0,0.0189039897068716,0,0,0,0,0,0,0,0.00469868779558827,0.0266623232439054,0.0750696888404996,0.0100530388314701,0,0,0,0.0429438147183909,0.240234237599627,0,0,0,0,0.000928805970226387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018029849417541,0,0,0,0,0.0043708716483203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568212850095275,0,0,0,0,0,0,0.00650166500090295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00278643338355799,0.00469868779558827,0.000655630747248046,0,0.000218543582416015,0.000819536499950204,0,0,0.00409769023619043,0.000983448441803893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","SAMN12859960",0.0123543505605708,0,0.000588303971303008,0,0.204494407886058,0,0.0136486948220598,0,0,0,0,0,0,0,0.00576538548612794,0.052594361899772,0.163784173680756,0,0,0,0,0.0442405177482124,0.0707141964568477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171784858130855,0,0,0,0,0.00435345267132149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588303971303008,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0,0.00152959525090667,0,0.00788327649913954,0.0155312281260786,0.00223555344911181,0.0243557876956238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","SAMN12859961",0.0130734440817197,0,0.00193394020450261,0,0.0721745583255463,0,0.0286222972424628,0,0,0,0,0,0,0,0,0.13498856388571,0.0672236660667669,0.00997914568257416,0,0,0,0.048503153341863,0.049276690891283,0,0,0,0,0,0,0,0.00649802663820566,0,0.0115262948821469,0,0,0,0,0,0.0112942113871011,0,0,0.00734896240300733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363580432403266,0,0,0,0.00116036560471622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00348108940407539,0.00889608937236027,0.000773574599786388,0.00162451036458805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","SAMN12859962",0.00086132928375712,0,0,0.00215331594410202,0.0378983722406607,0,0.00620155050023707,0,0,0,0,0,0,0,0.016451306495446,0.012919866603449,0.0435830990155967,0.00602929045571827,0,0,0,0.0623600250914083,0.0695951649199212,0,0,0,0,0,0,0,0.13479729911362,0,0,0,0,0,0,0.00103358932827592,0.00981911314920277,0,0,0.00947459306016518,0,0,0,0,0.0011197266158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292850794030895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00801034635530149,0.00137812394789508,0,0,0.0138673331747563,0,0,0.0118001399876229,0,0,0,0,0,0.000775191996206937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","SAMN12859963",0.00382598845477678,0,0.00984840689180119,0.0036488595596664,0.0650418541357854,0,0.0102026070767876,0.000389684289308265,0.00131075670407853,0,0,0,0,0,0.0068017596531546,0.0135681208897735,0.100361279493859,0.0170044171345222,0,0,0,0.0683010142847695,0.0749609714528064,0,0.000212554674132456,0,0,0,0.000531387405396569,0,0.0123990226577266,0.000460535847352417,0,0,0,0,0,0,0.00598696241525427,0,0,0.00821882681730913,0,0,0,0,0.00201927228452005,0,0,0,0,0,0.000212554674132456,0,0,0,0,0,0,0,0,0,0.00520759959716118,0,0,0,0.000106277337066228,0,0,0.0122927410002678,0,0,0,0,0,0,0.00134618392323147,0,0,7.08516300506949e-05,0,0,0,0,0,0,0,0,0.000708516300506949,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.0027632150841145,0.00297577119837782,0.000425110068330341,0,0.00017712889511038,0,0.00145245838003597,0,0.00492418904459199,0.000743942799594454,0,0,0,0,0,0,0,0.0013816039417301,0,0,0.00017712889511038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08516300506949e-05
"113","SAMN12859964",0,0,0,0,0.305413276602408,0,0.00823539362995316,0,0.000401727000548281,0,0,0,0,0,0,0.023601453047806,0.110374794779882,0,0,0,0,0.045495584458974,0.115094756013223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672893384670811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129556842395144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00954104096623819,0.00572461634533741,0,0,0,0.00140604944256229,0,0,0.00190820819324764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","SAMN12859965",0.0117073242654205,0,0.00817071989992096,0,0.107560793872923,0,0.0137804580276029,0,0,0,0,0,0,0,0.0100000030839278,0.0275609894820586,0.0498780534171249,0,0,0,0,0.0592683199153347,0.067682963820284,0,0,0,0,0.0139024200301171,0,0,0.0387804657374224,0,0,0,0,0,0,0,0,0,0,0.00853660590746346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743902131168878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.011341438257878,0.00109756256771883,0,0,0.0034146350203001,0.00500000154196391,0,0,0.00329268036047122,0,0,0,0,0.00646341340379883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136585694519415,0,0,0,0,0,0,0,0,0,0
"115","SAMN12859966",0,0,0,0.00208722864484719,0.0241830701499676,0,0.00575787983609909,0.000287893991804955,0,0,0,0,0,0,0,0.0149704819823802,0.114293993027251,0.00568590354240912,0,0,0,0.0340435008755394,0.0880238340193734,0,0.00165539185074785,0,0,0,0,0.00158341555705788,0.0382179581652338,0,0.00546998864003287,0,0,0,0,0,0.00165539185074785,0,0,0.0198647022089743,0,0,0,0,0.000719734979512386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115157876295855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237512683026024,0,0,0,0,0,0,0,0,0,0,0,0.00158341555705788,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00100762617557861,0.00151144625271474,0,0,0,0,0,0.0227436141696365,0.000647761481561148,0.000719734979512386,0,0.00129552436099166,0,0.00194328304681408,0,0,0.0036706511912519,0,0,0,0.000719734979512386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","SAMN12859967",0,0,0.0118970078302977,0,0.102704628793351,0,0.0171019827915138,0,0.000836509943285634,0,0,0,0,0,0.0133841435335023,0.019983288767638,0.207268566192403,0,0,0,0,0.068036069444915,0.0461009734133254,0,0,0,0,0.000650617980385058,0.000743563961835346,0,0,0,0,0,0,0,0,0.000836509943285634,0.0105028375573782,0,0,0.0141277113851046,0,0.000650617980385058,0,0,0.00836509943285634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780738464648504,0,0,0,0,0,0,0.00408959984521092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0,0.00464727573391265,0.00120829386908679,0,0,0.00566966986056495,0,0,0.00780738464648504,0.000929452034968964,0,0,0,0,0.000557672776888162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","SAMN12859968",0.0124002253877206,0,0,0.000697512414399725,0.0485158194300282,0,0.0174378103599931,0,0,0,0,0,0,0,0.0110052202455014,0.0289079854467574,0.0493683889756433,0.0113152135760818,0,0,0,0.0692086652249378,0.0481283453441066,0,0,0,0,0.0299929972583962,0,0,0.00248004507754412,0,0,0,0,0,0,0,0.00565759975711935,0,0,0.00992013812464725,0,0,0,0,0.0093001514634866,0,0,0,0,0,0.00178252844459147,0,0,0,0,0,0,0,0,0.00294504913525768,0.010462714339682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00651011305536216,0.00651011305536216,0.00813765889650654,0,0,0.00403006797781804,0,0,0.0114701750867642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","SAMN12859969",0,0,0,0,0.0913366175499113,0,0.0363804871455141,0,0,0,0,0,0,0,0.0117928418877119,0.0435486105012619,0.197703045843246,0,0,0,0,0.0490211306411539,0.049946012186307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940344153527943,0,0,0.00685987353824154,0,0,0,0,0.010482482954883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331432074836041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.00169569645771534,0.00231232041520724,0,0,0.0232772863249733,0,0,0.00955760140972989,0.00169569645771534,0,0,0,0,0.00570371333063792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","SAMN12859970",0,0,0.00633102308829355,0,0.086674716864244,0,0.0465782484697546,0,0,0,0,0,0,0,0,0.0384383090083479,0.0176363903585732,0.0069339505538519,0,0,0,0.00919507089966116,0.0275851457107644,0,0,0,0,0,0,0,0.0259270533128421,0,0,0,0,0,0,0,0.0167319824131809,0,0,0.00422067982592174,0,0,0,0,0.000904434740679896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0152246135081208,0,0.00512511456660163,0,0,0.00226108015287783,0,0.0248718548863686,0,0,0,0,0,0.00422067982592174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904434740679896,0
"120","SAMN12859971",0.00509735426249851,0,0,0.00234478280006025,0.13171601915395,0,0.00377204713560976,0.00132531516134175,0,0,0,0,0,0,0.0170251666112153,0.00621877107542476,0.00509735426249851,0.0318075156654841,0,0,0,0.251197976713909,0.0693240726042602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764603541097427,0,0,0,0,0.0223264593943943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034661996129865,0,0,0,0.00132531516134175,0,0,0.0112141681292625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407788662378001,0.00407788662378001,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0.00132531516134175,0,0.0133551088220783,0,0,0.00112141681292625,0.010194676387185,0,0.00336425847323176,0.000713629757438851,0,0,0,0,0,0,0,0,0,0,0.0014272563010965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","SAMN12859972",0,0,0,0,0.1263165337344,0,0.0132605800090628,0,0,0,0,0,0,0,0.00992648543077292,0.0141698847776991,0.0272789368986994,0.00788054970134108,0,0,0,0.072365046369774,0.0782756648061717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106084640072502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,NA,NA,NA,NA,2,0,0.0122754769363298,0,0,0,0.00287944219397165,0.00651662690845183,0,0,0.00159126960108753,0,0,0,0,0,0,0,0,0,0.000606198139614671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","SAMN12859973",0.00194931960006741,0,0,0,0.0269655826340787,0,0.034530786629124,0.000324886186662931,0,0,0,0,0,0,0.00264550561439324,0.00705467750489894,0.0147126988615848,0,0,0,0,0.00589436748102255,0.0592685665770906,0,0.00236702872857309,0,0,0.00106748646201118,0,0.00737956927176397,0.0041307012049101,0,0,0,0,0,0,0,0,0,0,0.00287756761916852,0,0,0,0,9.28248019101106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278473785707876,0,0,0,0,0,0,0,0,0,0.00951455459623546,0,0.000185649603820221,0,0,0,0,0,0,0,0,0,0.00645133365311198,0,0,0,0,0,0,0,0,"Control","stool",NA,NA,NA,NA,NA,2,0.00125313358574158,0.00426993344759562,0.000881833138056227,0,0.00408428632386522,0.00167084271424726,0.00218138160484269,0,0.0168940618657538,0,0.00264550561439324,0,0.00171725759529213,0,0.00320245318580899,0,0.000928248019101106,0.0102107158096631,0,0,0,0.00227420516670789,0,0,0,0,0,0,0.000139237202865166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
